Nahráno na Disk GS,Název souboru v databázi,ID písně,Název písně,v archivu,downloaded
,ol334.mp3,6362,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol335.pdf,6363,Hospodin je mé světlo a má spása.,not available,false
,ol335.mp3,6363,Hospodin je mé světlo a má spása.,not available,false
,ol336.pdf,6364,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol336.mp3,6364,"Děkujte Hospodinu, neboť je dobrý, jeho milosrdenství trvá na věky.",not available,false
,ol337.pdf,6365,Hospodin je milosrdný a milostivý.,not available,false
,ol337.mp3,6365,Hospodin je milosrdný a milostivý.,not available,false
,ol338.pdf,6366,"Věřím, že uvidím blaho od Hospodina v zemi živých!",not available,false
,ol338.mp3,6366,"Věřím, že uvidím blaho od Hospodina v zemi živých!",not available,false
,ol339.pdf,6367,Budu kráčet před Hospodinem v zemi živých.,not available,false
,ol339.mp3,6367,Budu kráčet před Hospodinem v zemi živých.,not available,false
,ol340.pdf,6368,Smím si vykračovat před Pánem v zemi živých.,not available,false
,ol340.mp3,6368,Smím si vykračovat před Pánem v zemi živých.,not available,false
,ol341.pdf,6369,"K tobě pozvedám svou duši, Hospodine.",not available,false
,ol341.mp3,6369,"K tobě pozvedám svou duši, Hospodine.",not available,false
,ol342.pdf,6370,"Má duše žízní po tobě, Pane, Bože můj!",not available,false
,ol342.mp3,6370,"Má duše žízní po tobě, Pane, Bože můj!",not available,false
,ol343.pdf,6371,"Hospodine, slyš mou modlitbu a volání mé ať k tobě pronikne!",not available,false
,ol343.mp3,6371,"Hospodine, slyš mou modlitbu a volání mé ať k tobě pronikne!",not available,false
,ol344.pdf,6372,"K tobě pozvedám svou duši, Hospodine.",not available,false
,ol344.mp3,6372,"K tobě pozvedám svou duši, Hospodine.",not available,false
,ol401.pdf,6373,"Hospodin kraluje, je povznesen nad celou zemí.",not available,false
,ol401.mp3,6373,"Hospodin kraluje, je povznesen nad celou zemí.",not available,false
,ol402.pdf,6374,"Hospodine, Pane náš, jak podivuhodné je tvé jméno po celé zemi!",not available,false
,ol402.mp3,6374,"Hospodine, Pane náš, jak podivuhodné je tvé jméno po celé zemi!",not available,false
,ol403.mp3,6375,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol404.pdf,6376,Kéž byste dnes uposlechli jeho hlasu: „Nezatvrzujte svá srdce!,not available,false
,ol404.mp3,6376,Kéž byste dnes uposlechli jeho hlasu: „Nezatvrzujte svá srdce!,not available,false
,ol405.pdf,6377,Nezapomínejte na Boží skutky!,not available,false
,ol405.mp3,6377,Nezapomínejte na Boží skutky!,not available,false
,ol406.pdf,6378,"Tvá slova, Pane, jsou duch a jsou život.",not available,false
,ol406.mp3,6378,"Tvá slova, Pane, jsou duch a jsou život.",not available,false
,ol407.pdf,6379,Ty jsi kněz na věky podle Melchizedechova řádu!,not available,false
,ol407.mp3,6379,Ty jsi kněz na věky podle Melchizedechova řádu!,not available,false
,ol408.pdf,6380,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol409.pdf,6381,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol409.mp3,6381,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol410.pdf,6382,"Pane, ukaž nám své milosrdenství!",not available,false
,ol410.mp3,6382,"Pane, ukaž nám své milosrdenství!",not available,false
,ol411.pdf,6383,"Bůh se vznáší za jásotu, Hospodin vystupuje za hlaholu polnice.",not available,false
,ol411.mp3,6383,"Bůh se vznáší za jásotu, Hospodin vystupuje za hlaholu polnice.",not available,false
,ol412.pdf,6384,"Zpívejte Hospodinu píseň novou, protože učinil podivuhodné věci.",not available,false
,ol412.mp3,6384,"Zpívejte Hospodinu píseň novou, protože učinil podivuhodné věci.",not available,false
,ol413.pdf,6385,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol413.mp3,6385,"Hle, přicházím, Pane, splnit tvou vůli.",not available,false
,ol414.pdf,6386,"To je pokolení těch, kdo hledají tvář tvou, Hospodine.",not available,false
,ol414.mp3,6386,"To je pokolení těch, kdo hledají tvář tvou, Hospodine.",not available,false
,ol414a.pdf,6387,"To je pokolení těch, kdo hledají tvář tvou, Hospodine.",not available,false
,ol414a.mp3,6387,"To je pokolení těch, kdo hledají tvář tvou, Hospodine.",not available,false
,ol415.pdf,6388,Ústa spravedlivého mluví moudře.,not available,false
,ol415.mp3,6388,Ústa spravedlivého mluví moudře.,not available,false
,ol416.pdf,6389,"Pochválen buď Hospodin, Bůh Izraele, neboť navštívil svůj lid.",not available,false
,ol416.mp3,6389,"Pochválen buď Hospodin, Bůh Izraele, neboť navštívil svůj lid.",not available,false
,ol417.pdf,6390,"Vzmužte se a buďte srdnatí, všichni, kdo spoléháte na Hospodina.",not available,false
,ol417.mp3,6390,"Vzmužte se a buďte srdnatí, všichni, kdo spoléháte na Hospodina.",not available,false
,ol419.pdf,6391,"Hospodinova láska od věků pro ty, kdo se ho bojí.",not available,false
,ol419.mp3,6391,"Hospodinova láska od věků pro ty, kdo se ho bojí.",not available,false
,ol420.pdf,6392,"Vzpomínáme, Bože, na tvé milosrdenství ve tvém chrámě.",not available,false
,ol420.mp3,6392,"Vzpomínáme, Bože, na tvé milosrdenství ve tvém chrámě.",not available,false
,ol421.pdf,6393,Hospodin je mé světlo a má spása.,not available,false
,ol421.mp3,6393,Hospodin je mé světlo a má spása.,not available,false
,ol423.pdf,6394,"Sešli svého ducha, Pane, a obnov tvářnost země.",not available,false
,ol423.mp3,6394,"Sešli svého ducha, Pane, a obnov tvářnost země.",not available,false
,ol424.pdf,6395,"Hospodine, Pane náš, jak podivuhodné je tvé jméno po celé zemi!",not available,false
,ol424.mp3,6395,"Hospodine, Pane náš, jak podivuhodné je tvé jméno po celé zemi!",not available,false
,ol425.pdf,6396,"Veleb, duše má, Hospodina.",not available,false
,ol425.mp3,6396,"Veleb, duše má, Hospodina.",not available,false
,ol426.pdf,6397,"Blaze každému, kdo se bojí Hospodina.",not available,false
,ol426.mp3,6397,"Blaze každému, kdo se bojí Hospodina.",not available,false
,ol427.pdf,6398,"Tys mé útočiště, zahrneš mě radostí ze záchrany.",not available,false
,ol427.mp3,6398,"Tys mé útočiště, zahrneš mě radostí ze záchrany.",not available,false
,ol428.pdf,6399,"Pane, tys nám býval útočištěm od pokolení do pokolení.",not available,false
,ol428.mp3,6399,"Pane, tys nám býval útočištěm od pokolení do pokolení.",not available,false
,ol429.pdf,6400,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol429.mp3,6400,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol430.pdf,6401,Pán dá požehnání a pokoj svému lidu.,not available,false
,ol430.mp3,6401,Pán dá požehnání a pokoj svému lidu.,not available,false
,ol431.pdf,6402,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol431.mp3,6402,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol432.pdf,6403,Hospodin popatřil z nebe na zem.,not available,false
,ol432.mp3,6403,Hospodin popatřil z nebe na zem.,not available,false
,ol434.pdf,6406,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol434.mp3,6406,"Budu velebit tvé jméno, můj Bože, králi.",not available,false
,ol435.pdf,6407,"Hospodin kraluje, oděl se velebností.",not available,false
,ol435.mp3,6407,"Hospodin kraluje, oděl se velebností.",not available,false
,ol436.pdf,6408,Ústa spravedlivého mluví moudře.,not available,false
,ol436.mp3,6408,Ústa spravedlivého mluví moudře.,not available,false
,ol437.pdf,6409,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol437.mp3,6409,"Jak miluji tvůj zákon, Hospodine.",not available,false
,ol438.pdf,6410,"Blaze tomu, kdo svou naději vložil do Hospodina.",not available,false
,ol438.mp3,6410,"Blaze tomu, kdo svou naději vložil do Hospodina.",not available,false
,ol439.pdf,6411,"Voď mě po cestě svých předpisů, Hospodine.",not available,false
,ol439.mp3,6411,"Voď mě po cestě svých předpisů, Hospodine.",not available,false
,ol440.pdf,6412,"Hospodinova láska od věků pro ty, kdo se ho bojí.",not available,false
,ol440.mp3,6412,"Hospodinova láska od věků pro ty, kdo se ho bojí.",not available,false
,ol441.pdf,6413,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol441.mp3,6413,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol442.pdf,6414,"Ukaž nám, Pane, světlo svého slitování.",not available,false
,ol442.mp3,6414,"Ukaž nám, Pane, světlo svého slitování.",not available,false
,ol443.pdf,6415,Země je plná Hospodinovy milosti.,not available,false
,ol443.mp3,6415,Země je plná Hospodinovy milosti.,not available,false
,ol444.pdf,6416,Hospodin miluje svůj národ.,not available,false
,ol444.mp3,6416,Hospodin miluje svůj národ.,not available,false
,ol445.pdf,6417,"Hospodinovy předpisy jsou správné, působí radost srdci.",not available,false
,ol445.mp3,6417,"Hospodinovy předpisy jsou správné, působí radost srdci.",not available,false
,ol446.pdf,6418,"Blaze muži, který se bojí Hospodina.",not available,false
,ol446.mp3,6418,"Blaze muži, který se bojí Hospodina.",not available,false
,ol447.pdf,6419,"Blaze muži, který se bojí Hospodina.",not available,false
,ol447.mp3,6419,"Blaze muži, který se bojí Hospodina.",not available,false
,ol448.pdf,6420,"K tobě pozvedám svou duši, Hospodine.",not available,false
,ol448.mp3,6420,"K tobě pozvedám svou duši, Hospodine.",not available,false
,ol449.pdf,6421,"Duše má, chval Hospodina!",not available,false
,ol449.mp3,6421,"Duše má, chval Hospodina!",not available,false
,ol450.pdf,6422,"Veliký jsi, Hospodine, na věky.",not available,false
,ol450.mp3,6422,"Veliký jsi, Hospodine, na věky.",not available,false
,ol451.pdf,6423,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol451.mp3,6423,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol452.pdf,6424,"Jasnou tvář ukaž svému služebníku, Hospodine!",not available,false
,ol452.mp3,6424,"Jasnou tvář ukaž svému služebníku, Hospodine!",not available,false
,ol453.pdf,6425,"Svatý jsi, Hospodine, náš Bože!",not available,false
,ol453.mp3,6425,"Svatý jsi, Hospodine, náš Bože!",not available,false
,ol454.pdf,6426,"Pane, ukaž nám své milosrdenství!",not available,false
,ol454.mp3,6426,"Pane, ukaž nám své milosrdenství!",not available,false
,ol455.pdf,6427,Budu kráčet před Hospodinem v zemi živých.,not available,false
,ol455.mp3,6427,Budu kráčet před Hospodinem v zemi živých.,not available,false
,ol456.pdf,6428,Hospodin je milosrdný a milostivý.,not available,false
,ol456.mp3,6428,Hospodin je milosrdný a milostivý.,not available,false
,ol457.pdf,6429,Hospodin zjevil svou spásu před zraky pohanů.,not available,false
,ol457.mp3,6429,Hospodin zjevil svou spásu před zraky pohanů.,not available,false
,ol458.pdf,6430,"Duše má, chval Hospodina!",not available,false
,ol458.mp3,6430,"Duše má, chval Hospodina!",not available,false
,ol459.pdf,6431,"Blaze muži, který se bojí Hospodina.",not available,false
,ol459.mp3,6431,"Blaze muži, který se bojí Hospodina.",not available,false
,ol460.pdf,6432,"Skutky tvých rukou, Pane, jsou věrné a spravedlivé.",not available,false
,ol460.mp3,6432,"Skutky tvých rukou, Pane, jsou věrné a spravedlivé.",not available,false
,ol461.pdf,6433,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol461.mp3,6433,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol462.pdf,6434,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol462.mp3,6434,"Okuste a vizte, jak je Hospodin dobrý.",not available,false
,ol463.pdf,6435,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol463.mp3,6435,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol464.pdf,6436,"Hospodine, kdo smí prodlévat ve tvém stánku?",not available,false
,ol464.mp3,6436,"Hospodine, kdo smí prodlévat ve tvém stánku?",not available,false
,ol465.pdf,6437,"Oslavujte Hospodina, neboť na věky trvá jeho milosrdenství.",not available,false
,ol465.mp3,6437,"Oslavujte Hospodina, neboť na věky trvá jeho milosrdenství.",not available,false
,ol466.pdf,6438,Pán pamatoval na své milosrdenství.,not available,false
,ol466.mp3,6438,Pán pamatoval na své milosrdenství.,not available,false
,ol467.pdf,6439,Hospodin je milosrdný a milostivý.,not available,false
,ol467.mp3,6439,Hospodin je milosrdný a milostivý.,not available,false
,ol468.pdf,6440,"Tvou dobrotu, Pane, mám na zřeteli.",not available,false
,ol468.mp3,6440,"Tvou dobrotu, Pane, mám na zřeteli.",not available,false
,ol469.pdf,6441,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol469.mp3,6441,"Hle, ubožák zavolal, a Hospodin slyšel.",not available,false
,ol470.pdf,6442,Budu kráčet před Hospodinem v zemi živých.,not available,false
,ol470.mp3,6442,Budu kráčet před Hospodinem v zemi živých.,not available,false
,ol433.pdf,6443,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol433.mp3,6443,"Blaze lidu, který si Hospodin vyvolil za svůj majetek.",not available,false
,ol471.pdf,6444,"Chvalte Hospodina, protože je dobrý.",not available,false
,ol471.mp3,6444,"Chvalte Hospodina, protože je dobrý.",not available,false
,ol472.mp3,6445,"Buď se mnou, Pane, v mé tísni.",not available,false
,ol473.pdf,6446,"Až procitnu, Hospodine, nasytím se pohledem na tebe.",not available,false
,ol473.mp3,6446,"Až procitnu, Hospodine, nasytím se pohledem na tebe.",not available,false
,ol474.pdf,6447,"Ať spočine na nás, Hospodine, tvé milosrdenství, jak doufáme v tebe.",not available,false
,ol474.mp3,6447,"Ať spočine na nás, Hospodine, tvé milosrdenství, jak doufáme v tebe.",not available,false
,ol475.pdf,6448,"Pamatujte na divy, které učinil Hospodin.",not available,false
,ol475.mp3,6448,"Pamatujte na divy, které učinil Hospodin.",not available,false
,ol476.pdf,6449,"Ze srdce ať se radují, kdo hledají Hospodina.",not available,false
,ol476.mp3,6449,"Ze srdce ať se radují, kdo hledají Hospodina.",not available,false
,ol477.pdf,6450,Naše duše vyvázla jako pták z ptáčníkovy léčky.,not available,false
,ol477.mp3,6450,Naše duše vyvázla jako pták z ptáčníkovy léčky.,not available,false
,ol478.pdf,6451,"Hledejte, ubožáci, Hospodina a pookřejte v srdci.",not available,false
,ol478.mp3,6451,"Hledejte, ubožáci, Hospodina a pookřejte v srdci.",not available,false
,ol479.pdf,6452,Hospodin je milosrdný a milostivý.,not available,false
,ol479.mp3,6452,Hospodin je milosrdný a milostivý.,not available,false
,ol480.pdf,6453,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol480.mp3,6453,Hospodin pamatuje věčně na svoji smlouvu.,not available,false
,ol481.pdf,6454,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol481.mp3,6454,Vezmu kalich spásy a budu vzývat jméno Hospodinovo.,not available,false
,ol482.pdf,6455,Jeho milosrdenství trvá na věky.,not available,false
,ol482.mp3,6455,Jeho milosrdenství trvá na věky.,not available,false
,ol483.pdf,6456,"Hospodinu chci zpívat, neboť je velmi vznešený.",not available,false
,ol483.mp3,6456,"Hospodinu chci zpívat, neboť je velmi vznešený.",not available,false
,ol484.pdf,6457,"Hospodinu chci zpívat, neboť je velmi vznešený.",not available,false
,ol484.mp3,6457,"Hospodinu chci zpívat, neboť je velmi vznešený.",not available,false
,ol485.pdf,6458,Nebeský pokrm dal jim Hospodin.,not available,false
,ol485.mp3,6458,Nebeský pokrm dal jim Hospodin.,not available,false
,ol486.pdf,6459,Chvályhodný a svrchovaně velebený navěky.,not available,false
,ol486.mp3,6459,Chvályhodný a svrchovaně velebený navěky.,not available,false
,ol487.pdf,6460,"Pane, ty máš slova věčného života.",not available,false
,ol487.mp3,6460,"Pane, ty máš slova věčného života.",not available,false
,ol488.pdf,6461,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol488.mp3,6461,"Kdo žije správně, tomu ukážu Boží spásu.",not available,false
,ol489.pdf,6462,"Oslavujte Hospodina, neboť na věky trvá jeho milosrdenství.",not available,false
,ol489.mp3,6462,"Oslavujte Hospodina, neboť na věky trvá jeho milosrdenství.",not available,false
,ol490.pdf,6463,Hospodin je milosrdný a milostivý.,not available,false
